eta_assigned_state_01,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,None,None,$\eta1$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,None,$\eta2$,$\eta2$
eta_assigned_state_10,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$
eta_assigned_state_11,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta0$,$\eta2$,$\eta0$,None,$\eta2$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,None,$\eta0$,$\eta0$
counts_00_eta0,23581,25103,24880,24913,4932,184,24154,20990,24913,24512,24975,25121,22562,14647,23700,16584,12276,24888,22767,21628
counts_00_eta1,**70801,**74823,**74676,**74515,**15047,**604,**72884,**62710,**74889,**73360,**74901,**74859,**67264,43979,71051,49093,36846,75076,68220,64368
counts_00_eta2,0,720,2760,5859,2131,134,22093,25371,37896,45134,54144,62322,62714,**45302,**79195,**58600,**46061,**97273,**89919,**85922
counts_01_eta0,1437,85,86,156,19956,24838,621,4131,11,530,**0,**0,2500,10463,1336,8768,12799,**0,2299,3474
counts_01_eta1,**4313,**217,**242,**479,**59682,**74506,**1908,**12383,**27,**1564,0,0,**7595,31001,4016,25793,37941,0,7032,10543
counts_01_eta2,0,1,9,41,8411,16070,589,4979,9,958,0,0,7239,**31987,**4592,**30740,**47854,0,**9412,**14078
counts_10_eta0,70657,74624,74780,74477,15189,571,73074,**62524,**75050,**73333,**75025,**74863,**67442,**43728,**70717,**48729,**36726,**75112,**68097,**64439
counts_10_eta1,23463,24877,24989,24856,5055,219,24435,20808,25074,24497,25099,25132,22678,14628,23620,16425,12325,24924,22381,21598
counts_10_eta2,**94125,**98979,**96907,**93488,**18129,**651,**75062,58244,62060,52721,45856,37661,27059,13221,15293,6863,3019,2727,600,0
counts_11_eta0,4325,188,254,454,59923,74407,2151,**12355,26,**1625,**0,16,**7496,**31162,**4247,**25919,**38199,**0,**6837,**10459
counts_11_eta1,1423,83,93,150,20216,24671,773,4099,10,579,0,9,2463,10392,1313,8689,12888,0,2367,3491
counts_11_eta2,**5875,**300,**324,**612,**71329,**83145,**2256,11406,**35,1187,0,**17,2988,9490,920,3797,3066,0,69,0
total_counts,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
