eta_angles,0,4,9,14,18,23,28,33,37,42,47,52,56,61,66,71,75,80,85,90
error_probabilities,0.33333999999999997,0.3353466666666667,0.3419766666666667,0.35297,0.36756999999999995,0.38625333333333334,0.4033333333333333,0.42562333333333335,0.44806333333333337,0.47131999999999996,0.50724,0.5173,0.53933,0.5580566666666666,0.5539466666666666,0.5539066666666667,0.5539366666666667,0.5578966666666667,0.5542733333333334,0.5527466666666667
error_probabilities_validated,0.33333999999999997,0.3356,0.3426566666666667,0.3537233333333333,0.36894666666666665,0.38776333333333335,0.4083766666666667,0.4282666666666667,0.44982999999999995,0.47963,0.5663,0.5415033333333333,0.5646333333333333,0.6144866666666666,0.58978,0.5857233333333334,0.5832999999999999,0.6142966666666667,0.5958366666666667,0.5805366666666667
success_probabilities_validated,0.66666,0.6644,0.6573433333333333,0.6462766666666667,0.6310533333333334,0.6122366666666667,0.5916233333333333,0.5717333333333333,0.55017,0.52037,0.4337,0.45849666666666666,0.4353666666666667,0.3855133333333333,0.41022,0.4142766666666667,0.4167,0.38570333333333334,0.4041633333333333,0.41946333333333335
upper_fidelities,0.45534783506903376,0.5061733698407317,0.5554479143789876,0.6029358973686249,0.6486008732445191,0.69116705843924,0.7597359323529838,0.7954628360354588,0.834436652483568,0.866760901092241,0.9085718973783363,0.9149747352179809,0.933208090521868,0.9472593542164593,0.9512406872809713,0.9554667480292449,0.9545374182553339,0.956137996513606,0.9492593930707025,0.9400521763261632
lower_fidelities,0.05555600619504369,0.06008688133208473,0.06562422581106014,0.0720269974090412,0.07917032350503743,0.08670186123083277,0.10054854653776908,0.1086630747192106,0.11818374830696157,0.12662244097552575,0.13826033645024677,0.1401245262477252,0.1455171563796459,0.14978171410215702,0.1510063114465765,0.15231492846917893,0.15202527855692596,0.1525244635590177,0.15039574584960397,0.14758249418124392
eta0_success_probabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795,0.0,0.0,0.051903333333333336,0.07937333333333334,0.08462666666666667,0.08706666666666667,0.05237,0.07199,0.08923
eta1_success_probabilities,0.33332666666666666,0.3332966666666667,0.3332333333333333,0.33331,0.33303,0.33319,0.32677,0.32665666666666665,0.32576333333333335,0.32696333333333333,0.21617333333333333,0.3290266666666667,0.32736666666666664,0.20671333333333333,0.3308466666666667,0.32965,0.32963333333333333,0.3333333333333333,0.32965,0.22482
eta2_success_probabilities,0.3333333333333333,0.33110333333333336,0.32411,0.31296666666666667,0.2980233333333333,0.27904666666666667,0.26485333333333333,0.24507666666666666,0.22440666666666667,0.19340666666666667,0.09957666666666666,0.12947,0.108,0.12689666666666666,0.0,0.0,0.0,0.0,0.002523333333333333,0.10541333333333333
eta_assigned_state_00,$\eta1$,$\eta1$,$\eta2$,$\eta2$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta2$,$\eta1$
eta_assigned_state_01,$\eta1$,$\eta1$,$\eta2$,None,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,None,$\eta1$,$\eta0$,$\eta1$,None,$\eta1$,$\eta1$
eta_assigned_state_10,$\eta2$,$\eta2$,$\eta1$,$\eta1$,$\eta2$,$\eta2$,$\eta1$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,$\eta0$,$\eta0$,$\eta1$,$\eta2$
eta_assigned_state_11,$\eta2$,$\eta2$,$\eta1$,None,$\eta2$,$\eta2$,$\eta2$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta2$,$\eta2$,$\eta0$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta0$
counts_00_eta0,74914,71181,24977,25171,74310,47230,11949,54298,53776,54093,48357,51665,2734,46562,1063,26246,48597,46626,535,2087
counts_00_eta1,**99874,**94672,30,7,**99234,**62620,**16050,**72826,**71861,**72044,**64852,**68627,**3760,**62014,**1412,**34399,**65361,**62211,729,**2833
counts_00_eta2,0,624,**96823,**93890,10525,10209,3655,21782,27088,33140,35129,42692,2611,47986,1223,29121,61059,60676,**757,2661
counts_01_eta0,79,3932,102,**0,472,27836,55033,11931,8958,5747,**1,2572,47606,**0,47682,**25388,1815,**0,48348,48181
counts_01_eta1,**124,**5317,0,0,**675,**37337,**73312,**15593,**11958,**7573,0,**3386,**63568,0,**63860,1105,**2286,0,**64554,**64613
counts_01_eta2,0,45,**410,0,68,6077,16552,4659,4575,3492,0,2183,44541,0,53712,13083,2239,0,64168,64333
counts_10_eta0,24971,23533,74598,74829,24860,15822,851,32480,33249,31625,16258,27806,21390,**15571,27443,1599,**26120,**15711,29520,22963
counts_10_eta1,0,6,**99538,**99993,0,28,**8669,2003,2271,1911,1,1292,**30882,0,**33982,**2064,1110,0,**34341,31164
counts_10_eta2,**99899,**93929,2756,6110,**88538,**52890,337,**73523,**67322,**58022,**29873,**38841,20448,13945,28488,1882,9353,1617,33425,**31624
counts_11_eta0,36,1354,323,**0,358,9112,32167,1291,4017,8535,**35384,17957,28270,37867,**23812,46767,23468,37663,**21597,**26769
counts_11_eta1,2,5,**432,0,91,15,1969,**9578,**13910,**18472,35147,**26695,1790,37986,746,**62432,**31243,**37789,376,1390
counts_11_eta2,**101,**5402,11,0,**869,**30824,**79456,36,1015,5346,34998,16284,**32400,**38069,16577,55914,27349,37707,1650,1382
total_counts,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
